"sexo","cor_raca","idade","N2022","na.rm"
"Homens","Amarela",0,13847,TRUE
"Homens","Amarela",5,17081,TRUE
"Homens","Amarela",10,18147,TRUE
"Homens","Amarela",15,20333,TRUE
"Homens","Amarela",20,23298,TRUE
"Homens","Amarela",25,24400,TRUE
"Homens","Amarela",30,27094,TRUE
"Homens","Amarela",35,30934,TRUE
"Homens","Amarela",40,33179,TRUE
"Homens","Amarela",45,28133,TRUE
"Homens","Amarela",50,27051,TRUE
"Homens","Amarela",55,26122,TRUE
"Homens","Amarela",60,24862,TRUE
"Homens","Amarela",65,24527,TRUE
"Homens","Amarela",70,23145,TRUE
"Homens","Amarela",75,17676,TRUE
"Homens","Amarela",80,21028,TRUE
"Homens","Branca",0,2936502,TRUE
"Homens","Branca",5,2919649,TRUE
"Homens","Branca",10,2746653,TRUE
"Homens","Branca",15,2796168,TRUE
"Homens","Branca",20,2993920,TRUE
"Homens","Branca",25,3002922,TRUE
"Homens","Branca",30,3054685,TRUE
"Homens","Branca",35,3174793,TRUE
"Homens","Branca",40,3207717,TRUE
"Homens","Branca",45,2722514,TRUE
"Homens","Branca",50,2608728,TRUE
"Homens","Branca",55,2495474,TRUE
"Homens","Branca",60,2203643,TRUE
"Homens","Branca",65,1774006,TRUE
"Homens","Branca",70,1336551,TRUE
"Homens","Branca",75,870913,TRUE
"Homens","Branca",80,943728,TRUE
"Homens","Indígena",0,70783,TRUE
"Homens","Indígena",5,69275,TRUE
"Homens","Indígena",10,65344,TRUE
"Homens","Indígena",15,62651,TRUE
"Homens","Indígena",20,56496,TRUE
"Homens","Indígena",25,47479,TRUE
"Homens","Indígena",30,41268,TRUE
"Homens","Indígena",35,38625,TRUE
"Homens","Indígena",40,34616,TRUE
"Homens","Indígena",45,28873,TRUE
"Homens","Indígena",50,24057,TRUE
"Homens","Indígena",55,20117,TRUE
"Homens","Indígena",60,16648,TRUE
"Homens","Indígena",65,12570,TRUE
"Homens","Indígena",70,9084,TRUE
"Homens","Indígena",75,5844,TRUE
"Homens","Indígena",80,7338,TRUE
"Homens","Parda",0,3030829,TRUE
"Homens","Parda",5,3481113,TRUE
"Homens","Parda",10,3580594,TRUE
"Homens","Parda",15,3696331,TRUE
"Homens","Parda",20,3782184,TRUE
"Homens","Parda",25,3616257,TRUE
"Homens","Parda",30,3499441,TRUE
"Homens","Parda",35,3623453,TRUE
